Category,Search keyword,merged_text,cleaned_text,text_translated,topic_id,topic_label
科技領域,科技,"机器人时代来了，深圳发展速度赶超纽约！ 
当“机器人时代” 成为全球科技竞争的新赛道，中国深圳正以令人惊叹的速度，完成对纽约等传统科技城市的超越，用“深圳速度” 定义 ...",机器人时代来了 深圳发展速度赶超纽约 当 机器人时代 成为全球科技竞争的新赛道 中国深圳正以令人惊叹的速度 完成对纽约等传统科技城市的超越 用 深圳速度 定义,機器人時代來了 深圳發展速度趕超紐約 當 機器人時代 成爲全球科技競爭的新賽道 中國深圳正以令人驚歎的速度 完成對紐約等傳統科技城市的超越 用 深圳速度 定義,27,27_速度_深圳_健身_城市
科技領域,科技,科技與狠活的人造蟹肉師VS抓了一輩子的捕蟹大師，兩者對決後會發生什麼?#科普 #漲知識,科技與狠活的人造蟹肉師VS抓了一輩子的捕蟹大師 兩者對決後會發生什麼 科普 漲知識,科技與狠活的人造蟹肉師VS抓了一輩子的捕蟹大師 兩者對決後會發生什麼 科普 漲知識,23,23_喫_大家_好_奇怪
科技領域,科技,"WITT：让所有运动都能发电的创新型装置。#全向运动发电装置#运动发电#WITT#发电装置#新能源 #机械 
WITT，是世界上第一种，能将前后、上下、左右，所有六个自由度的运动，甚至是混乱的涡流振动，转化为电力的创新型装置。",WITT 让所有运动都能发电的创新型装置 全向运动发电装置 运动发电 WITT 发电装置 新能源 机械 WITT 是世界上第一种 能将前后 上下 左右 所有六个自由度的运动 甚至是混乱的涡流振动 转化为电力的创新型装置,WITT 讓所有運動都能發電的創新型裝置 全向運動發電裝置 運動發電 WITT 發電裝置 新能源 機械 WITT 是世界上第一種 能將前後 上下 左右 所有六個自由度的運動 甚至是混亂的渦流振動 轉化爲電力的創新型裝置,2,2_汽車_啓_科技_運動
科技領域,科技,"仿生蜜蜂，可以模拟授粉行为的微型机器人。#仿生蜜蜂#机器人蜜蜂#仿生机器人#昆虫机器人 #机器人#仿生 
Festo 公司研制的一种“仿生蜜蜂”机器人，不仅能模仿蜜蜂的飞行方式，还能模拟蜜蜂的授粉和群体行为。",仿生蜜蜂 可以模拟授粉行为的微型机器人 仿生蜜蜂 机器人蜜蜂 仿生机器人 昆虫机器人 机器人 仿生 Festo 公司研制的一种 仿生蜜蜂 机器人 不仅能模仿蜜蜂的飞行方式 还能模拟蜜蜂的授粉和群体行为,仿生蜜蜂 可以模擬授粉行爲的微型機器人 仿生蜜蜂 機器人蜜蜂 仿生機器人 昆蟲機器人 機器人 仿生 Festo 公司研製的一種 仿生蜜蜂 機器人 不僅能模仿蜜蜂的飛行方式 還能模擬蜜蜂的授粉和羣體行爲,6,6_排名_ai_利基_模因
科技領域,科技,"全台首件無塵衣起家 科技紡織年收上億 20250816【台灣向錢衝】PART6 
高科技產業在進入產線時，都必須換上無塵衣，但您知道嗎，全台灣第一件無塵衣，就是在桃園生產出來的，總經理陳明聰，當年從 ...",全台首件無塵衣起家 科技紡織年收上億 20250816 台灣向錢衝 PART6 高科技產業在進入產線時 都必須換上無塵衣 但您知道嗎 全台灣第一件無塵衣 就是在桃園生產出來的 總經理陳明聰 當年從,全臺首件無塵衣起家 科技紡織年收上億 20250816 臺灣向錢衝 PART6 高科技產業在進入產線時 都必須換上無塵衣 但您知道嗎 全臺灣第一件無塵衣 就是在桃園生產出來的 總經理陳明聰 當年從,11,11_臺_灣_積電_I
科技領域,科技,惊呆一众外国人#英语 #出国 #海外生活 #科技 #翻译 #内容过于真实 #外国人 #整活,惊呆一众外国人 英语 出国 海外生活 科技 翻译 内容过于真实 外国人 整活,驚呆一衆外國人 英語 出國 海外生活 科技 翻譯 內容過於真實 外國人 整活,16,16_海外_生活_外國人_翻譯
科技領域,科技,"火车站的洗浴间谁见过？！ #南北差异 #科技 #杭州 
火车站的洗浴间谁见过？！ #南北差异#科技#杭州火车站的洗浴间谁见过？！ 南北差异科技杭州剧情演绎,剧情,其他剧情,",火车站的洗浴间谁见过 南北差异 科技 杭州 火车站的洗浴间谁见过 南北差异 科技 杭州火车站的洗浴间谁见过 南北差异科技杭州剧情演绎 剧情 其他剧情,火車站的洗浴間誰見過 南北差異 科技 杭州 火車站的洗浴間誰見過 南北差異 科技 杭州火車站的洗浴間誰見過 南北差異科技杭州劇情演繹 劇情 其他劇情,2,2_汽車_啓_科技_運動
科技領域,科技,"WITT：让所有运动都能发电的创新型装置。#全向运动发电装置#运动发电#WITT#发电装置#新能源 #机械 
WITT，是世界上第一种，能将前后、上下、左右，所有六个自由度的运动，甚至是混乱的涡流振动，转化为电力的创新型装置。",WITT 让所有运动都能发电的创新型装置 全向运动发电装置 运动发电 WITT 发电装置 新能源 机械 WITT 是世界上第一种 能将前后 上下 左右 所有六个自由度的运动 甚至是混乱的涡流振动 转化为电力的创新型装置,WITT 讓所有運動都能發電的創新型裝置 全向運動發電裝置 運動發電 WITT 發電裝置 新能源 機械 WITT 是世界上第一種 能將前後 上下 左右 所有六個自由度的運動 甚至是混亂的渦流振動 轉化爲電力的創新型裝置,2,2_汽車_啓_科技_運動
科技領域,科技,"新美国总统专机可能的涂装 #飞机 #科技 #科技启示录 #航空 #美国 
新美国总统专机可能的涂装#飞机#科技#科技启示录#航空#美国新美国总统专机可能的涂装飞机科技科技启示录航空美国科普, 冷知识 ...",新美国总统专机可能的涂装 飞机 科技 科技启示录 航空 美国 新美国总统专机可能的涂装 飞机 科技 科技启示录 航空 美国新美国总统专机可能的涂装飞机科技科技启示录航空美国科普 冷知识,新美國總統專機可能的塗裝 飛機 科技 科技啓示錄 航空 美國 新美國總統專機可能的塗裝 飛機 科技 科技啓示錄 航空 美國新美國總統專機可能的塗裝飛機科技科技啓示錄航空美國科普 冷知識,2,2_汽車_啓_科技_運動
科技領域,科技,"飞机应急舱门是怎么工作的 #飞机 #科技 #科普 #故事 #科技启示录 
飞机应急舱门是怎么工作的#飞机#科技#科普#故事#科技启示录飞机应急舱门是怎么工作的飞机科技科普故事科技启示录科普, 冷知识 ...",飞机应急舱门是怎么工作的 飞机 科技 科普 故事 科技启示录 飞机应急舱门是怎么工作的 飞机 科技 科普 故事 科技启示录飞机应急舱门是怎么工作的飞机科技科普故事科技启示录科普 冷知识,飛機應急艙門是怎麼工作的 飛機 科技 科普 故事 科技啓示錄 飛機應急艙門是怎麼工作的 飛機 科技 科普 故事 科技啓示錄飛機應急艙門是怎麼工作的飛機科技科普故事科技啓示錄科普 冷知識,2,2_汽車_啓_科技_運動
科技領域,科技,"傳產沒人愛？科技業錢多有陷阱？最爽職位居然是？【年輕人就業調查】 
年輕人真的都只想ＯＯ？ \製造業的Uber Eats/鼎碩創新又來了：https://teamsworld.net/about-us -- 我們的包袋 ...",傳產沒人愛 科技業錢多有陷阱 最爽職位居然是 年輕人就業調查 年輕人真的都只想OO 製造業的Uber Eats 鼎碩創新又來了 我們的包袋,傳產沒人愛 科技業錢多有陷阱 最爽職位居然是 年輕人就業調查 年輕人真的都只想OO 製造業的Uber Eats 鼎碩創新又來了 我們的包袋,25,25_MacBook_金_獎_生物科技
科技領域,科技,專屬忍者的黑科技裝備? #奇聞奇事#科普#冷知識,專屬忍者的黑科技裝備 奇聞奇事 科普 冷知識,專屬忍者的黑科技裝備 奇聞奇事 科普 冷知識,2,2_汽車_啓_科技_運動
科技領域,科技,"科技報EP195 /   OpenAI宣布將GPT-5更新「更溫暖友善」 /  ChatGPT全球消費支出已達20億美元  /   AI聊天機器人以可愛的毛絨玩具形象出現 
今日最新AI 科技新聞，訂閱我們的Podcast，在youtube、spotify、ＫＫbox、apple pocast，搜尋AI每日科技報，提供更詳細的Ai ...",科技報EP195 OpenAI宣布將GPT 5更新 更溫暖友善 ChatGPT全球消費支出已達20億美元 AI聊天機器人以可愛的毛絨玩具形象出現 今日最新AI 科技新聞 訂閱我們的Podcast 在youtube spotify KKbox apple pocast 搜尋AI每日科技報 提供更詳細的Ai,科技報ep195OpenAi宣佈將gpt 5更新更溫暖友善更溫暖友善chgpt全球消費支出已達20億美元ai聊天機器人以可愛的毛絨玩具形像出現ai podcast podcast youtube youtube spotify kkbox kkbox apple apple pocast pocast pocast ai ai搜尋,1,1_ai_本週_AI_S
科技領域,科技,"機器人新時代！展覽現場體驗，AI科技的新潮流！ 
自動化機器人展專訪： #機器人#自動化#展覽#廣運#上銀#AI #ROBOT #投資#科技#未來#自動#減速器#機器狗#機器手臂#工業# ...",機器人新時代 展覽現場體驗 AI科技的新潮流 自動化機器人展專訪 機器人 自動化 展覽 廣運 上銀 AI ROBOT 投資 科技 未來 自動 減速器 機器狗 機器手臂 工業,機器人新時代 展覽現場體驗 AI科技的新潮流 自動化機器人展專訪 機器人 自動化 展覽 廣運 上銀 AI ROBOT 投資 科技 未來 自動 減速器 機器狗 機器手臂 工業,13,13_人工智能_機器_改變_科技
科技領域,科技,"數據遭質疑?高科技人才被迫赴美?!留台忍低薪!?#short #shorts #全球大爆卦 
科技#台灣#產業#美國#川普#特朗普#資本主義#政府#國發會#無薪假#數據#二創#三創#高科技#青年#低薪#移地#國際#時事#呂 ...",數據遭質疑 高科技人才被迫赴美 留台忍低薪 short shorts 全球大爆卦 科技 台灣 產業 美國 川普 特朗普 資本主義 政府 國發會 無薪假 數據 二創 三創 高科技 青年 低薪 移地 國際 時事 呂,數據遭質疑 高科技人才被迫赴美 留臺忍低薪 short shorts 全球大爆卦 科技 臺灣 產業 美國 川普 特朗普 資本主義 政府 國發會 無薪假 數據 二創 三創 高科技 青年 低薪 移地 國際 時事 呂,11,11_臺_灣_積電_I
科技領域,科技,"科技報EP196 /   Google發布Pixel 10搶攻AI智慧手機市場 /  AI虛擬銷售員商業效益驚人  /  Meta將在全球Facebook推出AI語音翻譯功能 
今日最新AI 科技新聞，訂閱我們的Podcast，在youtube、spotify、ＫＫbox、apple pocast，搜尋AI每日科技報，提供更詳細的Ai ...",科技報EP196 Google發布Pixel 10搶攻AI智慧手機市場 AI虛擬銷售員商業效益驚人 Meta將在全球Facebook推出AI語音翻譯功能 今日最新AI 科技新聞 訂閱我們的Podcast 在youtube spotify KKbox apple pocast 搜尋AI每日科技報 提供更詳細的Ai,科技報ep196Google發布像素10搶攻ai ai ai智慧手機市場元facebook推出ai ai語音翻譯功能ai ai ai podcastpodcast在YouTube Spotify kkbox kkbox apple apple apple pocast pocast pocast pocast,1,1_ai_本週_AI_S
科技領域,科技,"低空经济需要大家对飞行安全的信任 #航空 #飞机 #科技 #科技启示录 #学习 
低空经济需要大家对飞行安全的信任#航空#飞机#科技#科技启示录#学习低空经济需要大家对飞行安全的信任航空飞机科技科技启示 ...",低空经济需要大家对飞行安全的信任 航空 飞机 科技 科技启示录 学习 低空经济需要大家对飞行安全的信任 航空 飞机 科技 科技启示录 学习低空经济需要大家对飞行安全的信任航空飞机科技科技启示,低空經濟需要大家對飛行安全的信任 航空 飛機 科技 科技啓示錄 學習 低空經濟需要大家對飛行安全的信任 航空 飛機 科技 科技啓示錄 學習低空經濟需要大家對飛行安全的信任航空飛機科技科技啓示,2,2_汽車_啓_科技_運動
科技領域,科技,遇到紫外線就變色 #科技 #shorts,遇到紫外線就變色 科技 shorts,遇到紫外線就變色短褲,21,21_黑_改變_利用_模式
科技領域,科技,"食物都得靠科技，榴莲也有科技？5 #熱門 #8bit #世界 #熱門 #科技 #中美關係 #政治 #马来西亚 #推薦 #榴莲 #无人机 
食物都得靠科技，榴莲也有科技？5 #熱門#8bit #世界#熱門#科技#中美關係#政治#马来西亚#推薦#榴莲#无人机如果喜欢的话，记得 ...",食物都得靠科技 榴莲也有科技 5 熱門 8bit 世界 熱門 科技 中美關係 政治 马来西亚 推薦 榴莲 无人机 食物都得靠科技 榴莲也有科技 5 熱門 8bit 世界 熱門 科技 中美關係 政治 马来西亚 推薦 榴莲 无人机如果喜欢的话 记得,食物都得靠科技 榴蓮也有科技 5 熱門 8bit 世界 熱門 科技 中美關係 政治 馬來西亞 推薦 榴蓮 無人機 食物都得靠科技 榴蓮也有科技 5 熱門 8bit 世界 熱門 科技 中美關係 政治 馬來西亞 推薦 榴蓮 無人機如果喜歡的話 記得,6,6_排名_ai_利基_模因
科技領域,科技,真是开了个大眼#科技 #海外生活 #英语 #出国 #翻译 #记录真实生活 #外国人,真是开了个大眼 科技 海外生活 英语 出国 翻译 记录真实生活 外国人,真是開了個大眼 科技 海外生活 英語 出國 翻譯 記錄真實生活 外國人,16,16_海外_生活_外國人_翻譯
科技領域,科技,"中國半導體光刻技術又見黑科技！舉國之力挑戰&quot;去ASML.輝達&quot; 習近平狠拆美國科技包圍網｜#環球大戰線 
主持人#葉思敏陸軍退役少將#栗正傑前立委#蔡正元資深媒體人#彭華幹#環球大戰線#黑科技#光刻機#半導體#羲之#奈米壓印#ASML ...",中國半導體光刻技術又見黑科技 舉國之力挑戰 quot 去ASML 輝達 quot 習近平狠拆美國科技包圍網 環球大戰線 主持人 葉思敏陸軍退役少將 栗正傑前立委 蔡正元資深媒體人 彭華幹 環球大戰線 黑科技 光刻機 半導體 羲之 奈米壓印 ASML,中國半導體光刻技術又見黑科技 舉國之力挑戰 quot 去ASML 輝達 quot 習近平狠拆美國科技包圍網 環球大戰線 主持人 葉思敏陸軍退役少將 慄正傑前立委 蔡正元資深媒體人 彭華幹 環球大戰線 黑科技 光刻機 半導體 羲之 奈米壓印 ASML,9,9_中國_環球_大戰線_quot
科技領域,科技,"无人机在奥运会的特殊作用 #飞机 #科技 #奥运会 #运动 #科技启示录 
无人机在奥运会的特殊作用#飞机#科技#奥运会#运动#科技启示录无人机在奥运会的特殊作用飞机科技奥运会运动科技启示录科技, ...",无人机在奥运会的特殊作用 飞机 科技 奥运会 运动 科技启示录 无人机在奥运会的特殊作用 飞机 科技 奥运会 运动 科技启示录无人机在奥运会的特殊作用飞机科技奥运会运动科技启示录科技,無人機在奧運會的特殊作用 飛機 科技 奧運會 運動 科技啓示錄 無人機在奧運會的特殊作用 飛機 科技 奧運會 運動 科技啓示錄無人機在奧運會的特殊作用飛機科技奧運會運動科技啓示錄科技,2,2_汽車_啓_科技_運動
